IO::EAGAINWaitReadable	I	!,!=,!~,<=>,==,===,__id__,__send__,backtrace,backtrace_locations,cause,class,clone,define_singleton_method,detailed_message,display,dup,enum_for,eql?,equal?,errno,exception,extend,freeze,frozen?,full_message,hash,inspect,instance_eval,instance_exec,instance_of?,instance_variable_defined?,instance_variable_get,instance_variable_set,instance_variables,is_a?,itself,kind_of?,message,method,methods,nil?,object_id,private_methods,protected_methods,public_method,public_methods,public_send,remove_instance_variable,respond_to?,send,set_backtrace,singleton_class,singleton_method,singleton_methods,tap,then,to_enum,to_s,yield_self
IO::EAGAINWaitReadable	S	!,!=,!~,<,<=,<=>,==,===,>,>=,__id__,__send__,alias_method,allocate,ancestors,attached_object,attr,attr_accessor,attr_reader,attr_writer,autoload,autoload?,class,class_eval,class_exec,class_variable_defined?,class_variable_get,class_variable_set,class_variables,clone,const_defined?,const_get,const_missing,const_set,const_source_location,constants,define_method,define_singleton_method,deprecate_constant,display,dup,enum_for,eql?,equal?,exception,extend,freeze,frozen?,hash,include,include?,included_modules,inspect,instance_eval,instance_exec,instance_method,instance_methods,instance_of?,instance_variable_defined?,instance_variable_get,instance_variable_set,instance_variables,is_a?,itself,kind_of?,method,method_defined?,methods,module_eval,module_exec,name,new,nil?,object_id,prepend,private_class_method,private_constant,private_instance_methods,private_method_defined?,private_methods,protected_instance_methods,protected_method_defined?,protected_methods,public_class_method,public_constant,public_instance_method,public_instance_methods,public_method,public_method_defined?,public_methods,public_send,refinements,remove_class_variable,remove_instance_variable,remove_method,respond_to?,send,set_temporary_name,singleton_class,singleton_class?,singleton_method,singleton_methods,subclasses,superclass,tap,then,to_enum,to_s,to_tty?,undef_method,undefined_instance_methods,yield_self
IO::EAGAINWaitReadable	P	Array,Complex,Float,Hash,Integer,Pathname,Rational,String,__callee__,__dir__,__method__,`,abort,at_exit,autoload,autoload?,binding,block_given?,caller,caller_locations,catch,eval,exec,exit,exit!,fail,fork,format,gets,global_variables,initialize,initialize_clone,initialize_copy,initialize_dup,instance_variables_to_inspect,iterator?,lambda,load,local_variables,loop,method_missing,open,p,pp,print,printf,proc,putc,puts,raise,rand,readline,readlines,require,require_relative,respond_to_missing?,select,set_trace_func,singleton_method_added,singleton_method_removed,singleton_method_undefined,sleep,spawn,sprintf,srand,syscall,system,test,throw,trace_var,trap,untrace_var,warn
IO::EAGAINWaitWritable	i	
IO::EAGAINWaitWritable	s	
IO::EAGAINWaitWritable	p	
IO::EAGAINWaitWritable	c	
IO::EAGAINWaitWritable	I	!,!=,!~,<=>,==,===,__id__,__send__,backtrace,backtrace_locations,cause,class,clone,define_singleton_method,detailed_message,display,dup,enum_for,eql?,equal?,errno,exception,extend,freeze,frozen?,full_message,hash,inspect,instance_eval,instance_exec,instance_of?,instance_variable_defined?,instance_variable_get,instance_variable_set,instance_variables,is_a?,itself,kind_of?,message,method,methods,nil?,object_id,private_methods,protected_methods,public_method,public_methods,public_send,remove_instance_variable,respond_to?,send,set_backtrace,singleton_class,singleton_method,singleton_methods,tap,then,to_enum,to_s,yield_self
IO::EAGAINWaitWritable	S	!,!=,!~,<,<=,<=>,==,===,>,>=,__id__,__send__,alias_method,allocate,ancestors,attached_object,attr,attr_accessor,attr_reader,attr_writer,autoload,autoload?,class,class_eval,class_exec,class_variable_defined?,class_variable_get,class_variable_set,class_variables,clone,const_defined?,const_get,const_missing,const_set,const_source_location,constants,define_method,define_singleton_method,deprecate_constant,display,dup,enum_for,eql?,equal?,exception,extend,freeze,frozen?,hash,include,include?,included_modules,inspect,instance_eval,instance_exec,instance_method,instance_methods,instance_of?,instance_variable_defined?,instance_variable_get,instance_variable_set,instance_variables,is_a?,itself,kind_of?,method,method_defined?,methods,module_eval,module_exec,name,new,nil?,object_id,prepend,private_class_method,private_constant,private_instance_methods,private_method_defined?,private_methods,protected_instance_methods,protected_method_defined?,protected_methods,public_class_method,public_constant,public_instance_method,public_instance_methods,public_method,public_method_defined?,public_methods,public_send,refinements,remove_class_variable,remove_instance_variable,remove_method,respond_to?,send,set_temporary_name,singleton_class,singleton_class?,singleton_method,singleton_methods,subclasses,superclass,tap,then,to_enum,to_s,to_tty?,undef_method,undefined_instance_methods,yield_self
IO::EAGAINWaitWritable	P	Array,Complex,Float,Hash,Integer,Pathname,Rational,String,__callee__,__dir__,__method__,`,abort,at_exit,autoload,autoload?,binding,block_given?,caller,caller_locations,catch,eval,exec,exit,exit!,fail,fork,format,gets,global_variables,initialize,initialize_clone,initialize_copy,initialize_dup,instance_variables_to_inspect,iterator?,lambda,load,local_variables,loop,method_missing,open,p,pp,print,printf,proc,putc,puts,raise,rand,readline,readlines,require,require_relative,respond_to_missing?,select,set_trace_func,singleton_method_added,singleton_method_removed,singleton_method_undefined,sleep,spawn,sprintf,srand,syscall,system,test,throw,trace_var,trap,untrace_var,warn
IO::EINPROGRESSWaitReadable	i	
IO::EINPROGRESSWaitReadable	s	
IO::EINPROGRESSWaitReadable	p	
IO::EINPROGRESSWaitReadable	c	
IO::EINPROGRESSWaitReadable	I	!,!=,!~,<=>,==,===,__id__,__send__,backtrace,backtrace_locations,cause,class,clone,define_singleton_method,detailed_message,display,dup,enum_for,eql?,equal?,errno,exception,extend,freeze,frozen?,full_message,hash,inspect,instance_eval,instance_exec,instance_of?,instance_variable_defined?,instance_variable_get,instance_variable_set,instance_variables,is_a?,itself,kind_of?,message,method,methods,nil?,object_id,private_methods,protected_methods,public_method,public_methods,public_send,remove_instance_variable,respond_to?,send,set_backtrace,singleton_class,singleton_method,singleton_methods,tap,then,to_enum,to_s,yield_self
IO::EINPROGRESSWaitReadable	S	!,!=,!~,<,<=,<=>,==,===,>,>=,__id__,__send__,alias_method,allocate,ancestors,attached_object,attr,attr_accessor,attr_reader,attr_writer,autoload,autoload?,class,class_eval,class_exec,class_variable_defined?,class_variable_get,class_variable_set,class_variables,clone,const_defined?,const_get,const_missing,const_set,const_source_location,constants,define_method,define_singleton_method,deprecate_constant,display,dup,enum_for,eql?,equal?,exception,extend,freeze,frozen?,hash,include,include?,included_modules,inspect,instance_eval,instance_exec,instance_method,instance_methods,instance_of?,instance_variable_defined?,instance_variable_get,instance_variable_set,instance_variables,is_a?,itself,kind_of?,method,method_defined?,methods,module_eval,module_exec,name,new,nil?,object_id,prepend,private_class_method,private_constant,private_instance_methods,private_method_defined?,private_methods,protected_instance_methods,protected_method_defined?,protected_methods,public_class_method,public_constant,public_instance_method,public_instance_methods,public_method,public_method_defined?,public_methods,public_send,refinements,remove_class_variable,remove_instance_variable,remove_method,respond_to?,send,set_temporary_name,singleton_class,singleton_class?,singleton_method,singleton_methods,subclasses,superclass,tap,then,to_enum,to_s,to_tty?,undef_method,undefined_instance_methods,yield_self
IO::EINPROGRESSWaitReadable	P	Array,Complex,Float,Hash,Integer,Pathname,Rational,String,__callee__,__dir__,__method__,`,abort,at_exit,autoload,autoload?,binding,block_given?,caller,caller_locations,catch,eval,exec,exit,exit!,fail,fork,format,gets,global_variables,initialize,initialize_clone,initialize_copy,initialize_dup,instance_variables_to_inspect,iterator?,lambda,load,local_variables,loop,method_missing,open,p,pp,print,printf,proc,putc,puts,raise,rand,readline,readlines,require,require_relative,respond_to_missing?,select,set_trace_func,singleton_method_added,singleton_method_removed,singleton_method_undefined,sleep,spawn,sprintf,srand,syscall,system,test,throw,trace_var,trap,untrace_var,warn
IO::EINPROGRESSWaitWritable	i	
IO::EINPROGRESSWaitWritable	s	
IO::EINPROGRESSWaitWritable	p	
IO::EINPROGRESSWaitWritable	c	
IO::EINPROGRESSWaitWritable	I	!,!=,!~,<=>,==,===,__id__,__send__,backtrace,backtrace_locations,cause,class,clone,define_singleton_method,detailed_message,display,dup,enum_for,eql?,equal?,errno,exception,extend,freeze,frozen?,full_message,hash,inspect,instance_eval,instance_exec,instance_of?,instance_variable_defined?,instance_variable_get,instance_variable_set,instance_variables,is_a?,itself,kind_of?,message,method,methods,nil?,object_id,private_methods,protected_methods,public_method,public_methods,public_send,remove_instance_variable,respond_to?,send,set_backtrace,singleton_class,singleton_method,singleton_methods,tap,then,to_enum,to_s,yield_self
IO::EINPROGRESSWaitWritable	S	!,!=,!~,<,<=,<=>,==,===,>,>=,__id__,__send__,alias_method,allocate,ancestors,attached_object,attr,attr_accessor,attr_reader,attr_writer,autoload,autoload?,class,class_eval,class_exec,class_variable_defined?,class_variable_get,class_variable_set,class_variables,clone,const_defined?,const_get,const_missing,const_set,const_source_location,constants,define_method,define_singleton_method,deprecate_constant,display,dup,enum_for,eql?,equal?,exception,extend,freeze,frozen?,hash,include,include?,included_modules,inspect,instance_eval,instance_exec,instance_method,instance_methods,instance_of?,instance_variable_defined?,instance_variable_get,instance_variable_set,instance_variables,is_a?,itself,kind_of?,method,method_defined?,methods,module_eval,module_exec,name,new,nil?,object_id,prepend,private_class_method,private_constant,private_instance_methods,private_method_defined?,private_methods,protected_instance_methods,protected_method_defined?,protected_methods,public_class_method,public_constant,public_instance_method,public_instance_methods,public_method,public_method_defined?,public_methods,public_send,refinements,remove_class_variable,remove_instance_variable,remove_method,respond_to?,send,set_temporary_name,singleton_class,singleton_class?,singleton_method,singleton_methods,subclasses,superclass,tap,then,to_enum,to_s,to_tty?,undef_method,undefined_instance_methods,yield_self
IO::EINPROGRESSWaitWritable	P	Array,Complex,Float,Hash,Integer,Pathname,Rational,String,__callee__,__dir__,__method__,`,abort,at_exit,autoload,autoload?,binding,block_given?,caller,caller_locations,catch,eval,exec,exit,exit!,fail,fork,format,gets,global_variables,initialize,initialize_clone,initialize_copy,initialize_dup,instance_variables_to_inspect,iterator?,lambda,load,local_variables,loop,method_missing,open,p,pp,print,printf,proc,putc,puts,raise,rand,readline,readlines,require,require_relative,respond_to_missing?,select,set_trace_func,singleton_method_added,singleton_method_removed,singleton_method_undefined,sleep,spawn,sprintf,srand,syscall,system,test,throw,trace_var,trap,untrace_var,warn
IO::TimeoutError	i	
IO::TimeoutError	s	
IO::TimeoutError	p	
IO::TimeoutError	c	
IO::TimeoutError	I	!,!=,!~,<=>,==,===,__id__,__send__,backtrace,backtrace_locations,cause,class,clone,define_singleton_method,detailed_message,display,dup,enum_for,eql?,equal?,exception,extend,freeze,frozen?,full_message,hash,inspect,instance_eval,instance_exec,instance_of?,instance_variable_defined?,instance_variable_get,instance_variable_set,instance_variables,is_a?,itself,kind_of?,message,method,methods,nil?,object_id,private_methods,protected_methods,public_method,public_methods,public_send,remove_instance_variable,respond_to?,send,set_backtrace,singleton_class,singleton_method,singleton_methods,tap,then,to_enum,to_s,yield_self
IO::TimeoutError	S	!,!=,!~,<,<=,<=>,==,===,>,>=,__id__,__send__,alias_method,allocate,ancestors,attached_object,attr,attr_accessor,attr_reader,attr_writer,autoload,autoload?,class,class_eval,class_exec,class_variable_defined?,class_variable_get,class_variable_set,class_variables,clone,const_defined?,const_get,const_missing,const_set,const_source_location,constants,define_method,define_singleton_method,deprecate_constant,display,dup,enum_for,eql?,equal?,exception,extend,freeze,frozen?,hash,include,include?,included_modules,inspect,instance_eval,instance_exec,instance_method,instance_methods,instance_of?,instance_variable_defined?,instance_variable_get,instance_variable_set,instance_variables,is_a?,itself,kind_of?,method,method_defined?,methods,module_eval,module_exec,name,new,nil?,object_id,prepend,private_class_method,private_constant,private_instance_methods,private_method_defined?,private_methods,protected_instance_methods,protected_method_defined?,protected_methods,public_class_method,public_constant,public_instance_method,public_instance_methods,public_method,public_method_defined?,public_methods,public_send,refinements,remove_class_variable,remove_instance_variable,remove_method,respond_to?,send,set_temporary_name,singleton_class,singleton_class?,singleton_method,singleton_methods,subclasses,superclass,tap,then,to_enum,to_s,to_tty?,undef_method,undefined_instance_methods,yield_self
IO::TimeoutError	P	Array,Complex,Float,Hash,Integer,Pathname,Rational,String,__callee__,__dir__,__method__,`,abort,at_exit,autoload,autoload?,binding,block_given?,caller,caller_locations,catch,eval,exec,exit,exit!,fail,fork,format,gets,global_variables,initialize,initialize_clone,initialize_copy,initialize_dup,instance_variables_to_inspect,iterator?,lambda,load,local_variables,loop,method_missing,open,p,pp,print,printf,proc,putc,puts,raise,rand,readline,readlines,require,require_relative,respond_to_missing?,select,set_trace_func,singleton_method_added,singleton_method_removed,singleton_method_undefined,sleep,spawn,sprintf,srand,syscall,system,test,throw,trace_var,trap,untrace_var,warn
